SMILES,neglog_molkg
B(CC)(CC)CC,2.620149350177625
B(OC)(OC)OC,1.2285056914607695
B(OC1=C(C=C(C=C1C(C)(C)C)C)C(C)(C)C)(OC(C)C)OC(C)C,1.8259950168223302
B1(OB(OB(O1)OC)OC)OC,1.52673737850199
B1(OC(CC(O1)(C)C)C)OC(C)CC(C)(C)OB2OC(CC(O2)(C)C)C,1.8940138899351535
B1(OCC2(CO1)COB(OC2)C3=CC=C(C=C3)C)C4=CC=C(C=C4)C,2.4732672965738436
B1(P(B(P(B(P1C)C)C)C)C)C,4.203250523943296
C#CC(=O)O,2.845389539888096
C#CC1(CCCCC1)OC(=O)N,2.703429058470457
C#CCCC#CC#CCCCCO,2.8432153311973614
C#CCCCC#C,1.60272508529309
C#CCCl,2.6547306191836793
C#CCN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3,2.561722014430933
C#CCO,3.0162903203289995
C#CCOC(=O)CCCCC(=O)OCC#C,3.0457922327295592
C#CCON=CC1=CCCNC1.Cl,3.3993902994526946
C(#CC#N)C#N,2.236706311671046
C(#N)C(=C(C#N)C#N)C#N,4.408558783270351
C(#N)C(=C(Cl)Cl)Cl,3.3983539545519386
C(#N)C(Br)Br,2.8251780318966837
C(#N)C(C#N)(Cl)Cl,3.0162391910426387
C(#N)C(C(C(C(C#N)(F)F)(F)F)(F)F)(F)F,1.9365743946674896
C(#N)C(Cl)Cl,2.516810764286605
C(#N)C1=C(C(=C(C(=C1Cl)Cl)Cl)C#N)Cl,4.822681211602284
C(#N)N,2.2763441189901714
C(#N)[O-].[K+],1.9378253237820495
C(#N)[O-].[Na+],1.9429498009821886
C(#N)[S-].[K+],2.056132430740347
C(#N)[S-].[Na+],2.0257935987693205
C(#N)[Se-].[K+],4.158591642606853
C(=C(Cl)Cl)(C(=C(Cl)Cl)Cl)Cl,3.482216122433898
C(=C(Cl)Cl)(Cl)Cl,1.7708560450434767
C(=CBr)Br,3.4767615286285554
C(=CC#N)C#N,3.2904464390092634
C(=CC(=O)O)C(=O)O,1.0657941045769614
C(=CC(=O)[O-])C(=O)[O-].[Na+].[Na+],1.6753009876452678
C(=CCl)C(=O)[O-].[Na+],2.6037193507963257
C(=CCl)Cl,1.9974420937683715
C(=CSC#N)SC#N,3.266433303416254
C(=N)(N)N,2.02552647983607
C(=N)(N)N.Cl,2.1631626011330294
C(=N)(N)N.[N+](=O)(O)[O-],2.157267476839231
C(=N)(N)N[N+](=O)[O-],1.0087212096800924
C(=N)(N)S(=O)O,1.8589824769881669
C(=N)(N)[SeH],3.390995127396319
C(=NO)C=NO,2.8692613095347803
C(=O)(C(=O)O)N,0.6244878553085108
C(=O)(C(=O)O)O,1.0793452818693057
